Scenario;Object Type;Object Name;Data Source;Category;Data Item;Statistic Type;Average;Minimum;Maximum;Half Width;Standard Deviation
Scenario3;Path;N1_LRP033b_LRP035a;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario3;Path;N1_LRP033b_LRP035a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP033b_LRP035a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);2,16881898171901;2,16881898171901;2,16881898171901;0;0
Scenario3;Path;N1_LRP033b_LRP035a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);2,16881898171906;2,16881898171906;2,16881898171906;0;0
Scenario3;Path;N1_LRP033b_LRP035a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);2,16881898171895;2,16881898171895;2,16881898171895;0;0
Scenario3;Path;N1_LRP033b_LRP035a;[Travelers];Throughput;NumberEntered;Total;280;280;280;0;0
Scenario3;Path;N1_LRP033b_LRP035a;[Travelers];Throughput;NumberExited;Total;280;280;280;0;0
Scenario3;Path;N1_LRP035b_LRP038d;[Travelers];Content;NumberOnLink;Average;0,930881420763624;0,930881420763624;0,930881420763624;1,67421632113474E-16;2,3405556457178E-16
Scenario3;Path;N1_LRP035b_LRP038d;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario3;Path;N1_LRP035b_LRP038d;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP035b_LRP038d;[Travelers];FlowTime;TimeOnLink;Average (Minutes);4,79688148171905;4,79688148171905;4,79688148171905;0;0
Scenario3;Path;N1_LRP035b_LRP038d;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);4,79688148171917;4,79688148171917;4,79688148171917;0;0
Scenario3;Path;N1_LRP035b_LRP038d;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);4,79688148171896;4,79688148171896;4,79688148171896;0;0
Scenario3;Path;N1_LRP035b_LRP038d;[Travelers];Throughput;NumberEntered;Total;280;280;280;0;0
Scenario3;Path;N1_LRP035b_LRP038d;[Travelers];Throughput;NumberExited;Total;279;279;279;0;0
Scenario3;Path;N1_LRP038e_LRP042a;[Travelers];Content;NumberOnLink;Average;0,861125721817988;0,861125721817988;0,861125721817988;8,37108160567368E-17;1,1702778228589E-16
Scenario3;Path;N1_LRP038e_LRP042a;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario3;Path;N1_LRP038e_LRP042a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP038e_LRP042a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);4,45216898171906;4,45216898171906;4,45216898171906;0;0
Scenario3;Path;N1_LRP038e_LRP042a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);4,45216898171914;4,45216898171914;4,45216898171914;0;0
Scenario3;Path;N1_LRP038e_LRP042a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);4,45216898171898;4,45216898171898;4,45216898171898;0;0
Scenario3;Path;N1_LRP038e_LRP042a;[Travelers];Throughput;NumberEntered;Total;279;279;279;0;0
Scenario3;Path;N1_LRP038e_LRP042a;[Travelers];Throughput;NumberExited;Total;278;278;278;0;0
Scenario3;Path;N1_LRP042b_LRP048a;[Travelers];Content;NumberOnLink;Average;1,29644539613623;1,29644539613623;1,29644539613623;1,67421632113474E-16;2,3405556457178E-16
Scenario3;Path;N1_LRP042b_LRP048a;[Travelers];Content;NumberOnLink;Maximum;2;2;2;0;0
Scenario3;Path;N1_LRP042b_LRP048a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP042b_LRP048a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);6,72934398171904;6,72934398171903;6,72934398171903;1,25566224085105E-15;1,75541673428835E-15
Scenario3;Path;N1_LRP042b_LRP048a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);6,72934398171904;6,72934398171904;6,72934398171904;0;0
Scenario3;Path;N1_LRP042b_LRP048a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);6,72934398171899;6,72934398171899;6,72934398171899;0;0
Scenario3;Path;N1_LRP042b_LRP048a;[Travelers];Throughput;NumberEntered;Total;278;278;278;0;0
Scenario3;Path;N1_LRP042b_LRP048a;[Travelers];Throughput;NumberExited;Total;277;277;277;0;0
Scenario3;Path;N1_LRP048b_LRP050a;[Travelers];Content;NumberOnLink;Average;0,5149136475827;0,500770372986602;0,516485122537822;0,00355467634848579;0,00496944014409616
Scenario3;Path;N1_LRP048b_LRP050a;[Travelers];Content;NumberOnLink;Maximum;1,3;1;4;0,6786;0,948683298050514
Scenario3;Path;N1_LRP048b_LRP050a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP048b_LRP050a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);2,69070648171906;2,69070648171906;2,69070648171906;3,13915560212763E-16;4,38854183572088E-16
Scenario3;Path;N1_LRP048b_LRP050a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);2,69070648171919;2,69070648171919;2,69070648171919;0;0
Scenario3;Path;N1_LRP048b_LRP050a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);2,69070648171898;2,69070648171898;2,69070648171898;0;0
Scenario3;Path;N1_LRP048b_LRP050a;[Travelers];Throughput;NumberEntered;Total;276,1;268;277;2,0358;2,84604989415154
Scenario3;Path;N1_LRP048b_LRP050a;[Travelers];Throughput;NumberExited;Total;275,2;268;276;1,8096;2,5298221281347
Scenario3;Path;N1_LRP050b_LRP056a;[Travelers];Content;NumberOnLink;Average;1,28308544208938;1,25066468668925;1,28668774824495;0,0081484165239002;0,0113914922808472
Scenario3;Path;N1_LRP050b_LRP056a;[Travelers];Content;NumberOnLink;Maximum;2,3;2;5;0,6786;0,948683298050514
Scenario3;Path;N1_LRP050b_LRP056a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP050b_LRP056a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);6,72519398171901;6,72519398171901;6,72519398171901;0;0
Scenario3;Path;N1_LRP050b_LRP056a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);6,72519398171907;6,72519398171907;6,72519398171907;0;0
Scenario3;Path;N1_LRP050b_LRP056a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);6,72519398171897;6,72519398171897;6,72519398171897;0;0
Scenario3;Path;N1_LRP050b_LRP056a;[Travelers];Throughput;NumberEntered;Total;275,2;268;276;1,8096;2,5298221281347
Scenario3;Path;N1_LRP050b_LRP056a;[Travelers];Throughput;NumberExited;Total;274,1;266;275;2,0358;2,84604989415154
Scenario3;Path;N1_LRP056b_LRP072a;[Travelers];Content;NumberOnLink;Average;3,53031901752612;3,44902169684937;3,53935205315687;0,0204327265967555;0,0285649667786244
Scenario3;Path;N1_LRP056b_LRP072a;[Travelers];Content;NumberOnLink;Maximum;4,4;4;8;0,9048;1,26491106406735
Scenario3;Path;N1_LRP056b_LRP072a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP056b_LRP072a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);18,6720564817191;18,6720564817191;18,6720564817191;0;0
Scenario3;Path;N1_LRP056b_LRP072a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);18,6720564817192;18,6720564817192;18,6720564817192;0;0
Scenario3;Path;N1_LRP056b_LRP072a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);18,672056481719;18,672056481719;18,672056481719;0;0
Scenario3;Path;N1_LRP056b_LRP072a;[Travelers];Throughput;NumberEntered;Total;274,1;266;275;2,0358;2,84604989415154
Scenario3;Path;N1_LRP056b_LRP072a;[Travelers];Throughput;NumberExited;Total;270,4;265;271;1,3572;1,89736659610103
Scenario3;Path;N1_LRP072b_LRP089a;[Travelers];Content;NumberOnLink;Average;3,79596715556822;3,71338120806328;3,80514337195766;0,0207566014729083;0,0290177440931902
Scenario3;Path;N1_LRP072b_LRP089a;[Travelers];Content;NumberOnLink;Maximum;5,4;5;9;0,9048;1,26491106406735
Scenario3;Path;N1_LRP072b_LRP089a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP072b_LRP089a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);20,3657314817192;20,3657314817192;20,3657314817192;2,38245159177615E-15;3,33066907387547E-15
Scenario3;Path;N1_LRP072b_LRP089a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);20,3657314817193;20,3657314817193;20,3657314817193;0;0
Scenario3;Path;N1_LRP072b_LRP089a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);20,365731481719;20,365731481719;20,365731481719;0;0
Scenario3;Path;N1_LRP072b_LRP089a;[Travelers];Throughput;NumberEntered;Total;270,4;265;271;1,3572;1,89736659610103
Scenario3;Path;N1_LRP072b_LRP089a;[Travelers];Throughput;NumberExited;Total;266,4;261;267;1,3572;1,89736659610103
Scenario3;Path;N1_LRP089b_LRP093a;[Travelers];Content;NumberOnLink;Average;0,768066640795691;0,752409225849001;0,769806353567545;0,00393523028993462;0,00550145483354473
Scenario3;Path;N1_LRP089b_LRP093a;[Travelers];Content;NumberOnLink;Maximum;1,3;1;4;0,6786;0,948683298050514
Scenario3;Path;N1_LRP089b_LRP093a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP089b_LRP093a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);4,15778148171903;4,15778148171903;4,15778148171903;7,15837614621642E-16;1,00074151062168E-15
Scenario3;Path;N1_LRP089b_LRP093a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);4,15778148171911;4,1577814817191;4,1577814817192;2,41090420174979E-14;3,37044584350107E-14
Scenario3;Path;N1_LRP089b_LRP093a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);4,15778148171899;4,15778148171899;4,15778148171899;0;0
Scenario3;Path;N1_LRP089b_LRP093a;[Travelers];Throughput;NumberEntered;Total;266,4;261;267;1,3572;1,89736659610103
Scenario3;Path;N1_LRP089b_LRP093a;[Travelers];Throughput;NumberExited;Total;265,4;260;266;1,3572;1,89736659610103
Scenario3;Path;N1_LRP093b_LRP095a;[Travelers];Content;NumberOnLink;Average;0,569493842186272;0,557906552254826;0,570781318845321;0,00291227220277017;0,00407135867690074
Scenario3;Path;N1_LRP093b_LRP095a;[Travelers];Content;NumberOnLink;Maximum;1,3;1;4;0,6786;0,948683298050514
Scenario3;Path;N1_LRP093b_LRP095a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP093b_LRP095a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);3,08994398171903;3,08994398171903;3,08994398171903;3,13915560212763E-16;4,38854183572088E-16
Scenario3;Path;N1_LRP093b_LRP095a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);3,08994398171905;3,08994398171905;3,08994398171905;0;0
Scenario3;Path;N1_LRP093b_LRP095a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);3,08994398171899;3,08994398171899;3,08994398171899;0;0
Scenario3;Path;N1_LRP093b_LRP095a;[Travelers];Throughput;NumberEntered;Total;265,4;260;266;1,3572;1,89736659610103
Scenario3;Path;N1_LRP093b_LRP095a;[Travelers];Throughput;NumberExited;Total;265,4;260;266;1,3572;1,89736659610103
Scenario3;Path;N1_LRP095b_LRP099a;[Travelers];Content;NumberOnLink;Average;0,829547391108671;0,814095988239495;0,831264213649691;0,00388345258778611;0,00542906956793948
Scenario3;Path;N1_LRP095b_LRP099a;[Travelers];Content;NumberOnLink;Maximum;1,3;1;4;0,6786;0,948683298050514
Scenario3;Path;N1_LRP095b_LRP099a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP095b_LRP099a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);4,51614398171907;4,51614398171907;4,51614398171907;7,9415053059205E-16;1,11022302462516E-15
Scenario3;Path;N1_LRP095b_LRP099a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);4,5161439817192;4,5161439817192;4,5161439817192;0;0
Scenario3;Path;N1_LRP095b_LRP099a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);4,51614398171898;4,51614398171898;4,51614398171898;0;0
Scenario3;Path;N1_LRP095b_LRP099a;[Travelers];Throughput;NumberEntered;Total;265,4;260;266;1,3572;1,89736659610103
Scenario3;Path;N1_LRP095b_LRP099a;[Travelers];Throughput;NumberExited;Total;264,4;259;265;1,3572;1,89736659610103
Scenario3;Path;N1_LRP099b_LRP102a;[Travelers];Content;NumberOnLink;Average;0,838255660635976;0,820364895898271;0,84024352338461;0,0044965455374099;0,00628617396148591
Scenario3;Path;N1_LRP099b_LRP102a;[Travelers];Content;NumberOnLink;Maximum;1,3;1;4;0,6786;0,948683298050514
Scenario3;Path;N1_LRP099b_LRP102a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP099b_LRP102a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);4,58049398171908;4,58049398171908;4,58049398171908;5,95612897944037E-16;8,32667268468867E-16
Scenario3;Path;N1_LRP099b_LRP102a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);4,58049398171916;4,58049398171916;4,58049398171916;0;0
Scenario3;Path;N1_LRP099b_LRP102a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);4,580493981719;4,580493981719;4,580493981719;0;0
Scenario3;Path;N1_LRP099b_LRP102a;[Travelers];Throughput;NumberEntered;Total;264,4;259;265;1,3572;1,89736659610103
Scenario3;Path;N1_LRP099b_LRP102a;[Travelers];Throughput;NumberExited;Total;263,3;257;264;1,5834;2,21359436211787
Scenario3;Path;N1_LRP102b_LRP105a;[Travelers];Content;NumberOnLink;Average;0,56862078661511;0,554167524325393;0,570226704647301;0,00363258658881559;0,00507835871725853
Scenario3;Path;N1_LRP102b_LRP105a;[Travelers];Content;NumberOnLink;Maximum;1,3;1;4;0,6786;0,948683298050514
Scenario3;Path;N1_LRP102b_LRP105a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP102b_LRP105a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);3,11800648171906;3,11800648171906;3,11800648171906;4,211619190984E-16;5,88784672006416E-16
Scenario3;Path;N1_LRP102b_LRP105a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);3,11800648171918;3,11800648171918;3,11800648171918;0;0
Scenario3;Path;N1_LRP102b_LRP105a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);3,11800648171896;3,11800648171896;3,11800648171896;0;0
Scenario3;Path;N1_LRP102b_LRP105a;[Travelers];Throughput;NumberEntered;Total;263,3;257;264;1,5834;2,21359436211787
Scenario3;Path;N1_LRP102b_LRP105a;[Travelers];Throughput;NumberExited;Total;262,2;255;263;1,8096;2,5298221281347
Scenario3;Path;N1_LRP105b_LRP108a;[Travelers];Content;NumberOnLink;Average;0,688831653235895;0,669072168544031;0,691027151534991;0,00496621715255508;0,00694277522416885
Scenario3;Path;N1_LRP105b_LRP108a;[Travelers];Content;NumberOnLink;Maximum;1,3;1;4;0,6786;0,948683298050514
Scenario3;Path;N1_LRP105b_LRP108a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP105b_LRP108a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);3,78674398171903;3,78674398171903;3,78674398171903;0;0
Scenario3;Path;N1_LRP105b_LRP108a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);3,78674398171904;3,78674398171903;3,78674398171913;2,41090420174979E-14;3,37044584350107E-14
Scenario3;Path;N1_LRP105b_LRP108a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);3,78674398171898;3,78674398171897;3,78674398171903;1,20569731913833E-14;1,6855657370628E-14
Scenario3;Path;N1_LRP105b_LRP108a;[Travelers];Throughput;NumberEntered;Total;262,2;255;263;1,8096;2,5298221281347
Scenario3;Path;N1_LRP105b_LRP108a;[Travelers];Throughput;NumberExited;Total;261,2;254;262;1,8096;2,5298221281347
Scenario3;Path;N1_LRP108b_LRP110a;[Travelers];Content;NumberOnLink;Average;0,357276068072921;0,347427723164326;0,35837032861832;0,00247521735369359;0,0034603556771204
Scenario3;Path;N1_LRP108b_LRP110a;[Travelers];Content;NumberOnLink;Maximum;1,2;1;3;0,4524;0,632455532033676
Scenario3;Path;N1_LRP108b_LRP110a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP108b_LRP110a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);1,96966898171901;1,96966898171901;1,96966898171901;1,98537632648012E-16;2,77555756156289E-16
Scenario3;Path;N1_LRP108b_LRP110a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);1,96966898171904;1,96966898171904;1,96966898171904;0;0
Scenario3;Path;N1_LRP108b_LRP110a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,96966898171901;1,96966898171901;1,96966898171901;0;0
Scenario3;Path;N1_LRP108b_LRP110a;[Travelers];Throughput;NumberEntered;Total;261,2;254;262;1,8096;2,5298221281347
Scenario3;Path;N1_LRP108b_LRP110a;[Travelers];Throughput;NumberExited;Total;261,2;254;262;1,8096;2,5298221281347
Scenario3;Path;N1_LRP110b_LRP111a;[Travelers];Content;NumberOnLink;Average;0,263248503831146;0,255090518246579;0,264154946673876;0,00205037371025443;0,00286642395178344
Scenario3;Path;N1_LRP110b_LRP111a;[Travelers];Content;NumberOnLink;Maximum;1,2;1;3;0,4524;0,632455532033676
Scenario3;Path;N1_LRP110b_LRP111a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP110b_LRP111a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);1,45184398171901;1,45184398171901;1,45184398171901;4,96344081620031E-17;6,93889390390723E-17
Scenario3;Path;N1_LRP110b_LRP111a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);1,45184398171907;1,45184398171907;1,45184398171907;0;0
Scenario3;Path;N1_LRP110b_LRP111a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,45184398171896;1,45184398171896;1,45184398171896;0;0
Scenario3;Path;N1_LRP110b_LRP111a;[Travelers];Throughput;NumberEntered;Total;261,2;254;262;1,8096;2,5298221281347
Scenario3;Path;N1_LRP110b_LRP111a;[Travelers];Throughput;NumberExited;Total;261,1;253;262;2,0358;2,84604989415154
Scenario3;Path;N1_LRP111b_LRP113a;[Travelers];Content;NumberOnLink;Average;0,498212794474513;0,484017371440916;0,499790063700468;0,0035677829891105;0,00498776323730898
Scenario3;Path;N1_LRP111b_LRP113a;[Travelers];Content;NumberOnLink;Maximum;1,3;1;4;0,6786;0,948683298050514
Scenario3;Path;N1_LRP111b_LRP113a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP111b_LRP113a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);2,75488148171905;2,75488148171905;2,75488148171905;2,97806448972019E-16;4,16333634234434E-16
Scenario3;Path;N1_LRP111b_LRP113a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);2,75488148171917;2,75488148171917;2,75488148171917;0;0
Scenario3;Path;N1_LRP111b_LRP113a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);2,75488148171895;2,75488148171895;2,75488148171895;0;0
Scenario3;Path;N1_LRP111b_LRP113a;[Travelers];Throughput;NumberEntered;Total;261,1;253;262;2,0358;2,84604989415154
Scenario3;Path;N1_LRP111b_LRP113a;[Travelers];Throughput;NumberExited;Total;260,2;253;261;1,8096;2,5298221281347
Scenario3;Path;N1_LRP113b_LRP119b;[Travelers];Content;NumberOnLink;Average;1,35882496785781;1,3201837551596;1,36311843593539;0,00971182479148344;0,0135771381863738
Scenario3;Path;N1_LRP113b_LRP119b;[Travelers];Content;NumberOnLink;Maximum;2,4;2;6;0,9048;1,26491106406735
Scenario3;Path;N1_LRP113b_LRP119b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP113b_LRP119b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);7,53838148171906;7,53838148171906;7,53838148171907;2,66366185615702E-15;3,72380122987091E-15
Scenario3;Path;N1_LRP113b_LRP119b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);7,53838148171916;7,53838148171916;7,53838148171916;0;0
Scenario3;Path;N1_LRP113b_LRP119b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);7,538381481719;7,538381481719;7,538381481719;0;0
Scenario3;Path;N1_LRP113b_LRP119b;[Travelers];Throughput;NumberEntered;Total;260,2;253;261;1,8096;2,5298221281347
Scenario3;Path;N1_LRP113b_LRP119b;[Travelers];Throughput;NumberExited;Total;259,2;252;260;1,8096;2,5298221281347
Scenario3;Path;N1_LRP119c_LRP126a;[Travelers];Content;NumberOnLink;Average;1,5625872391294;1,52476639264694;1,56678955540523;0,00950563941592567;0,0132888908800167
Scenario3;Path;N1_LRP119c_LRP126a;[Travelers];Content;NumberOnLink;Maximum;2,4;2;6;0,9048;1,26491106406735
Scenario3;Path;N1_LRP119c_LRP126a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP119c_LRP126a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);8,72588148171909;8,72588148171909;8,7258814817191;1,19122579588807E-15;1,66533453693773E-15
Scenario3;Path;N1_LRP119c_LRP126a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);8,72588148171914;8,72588148171914;8,72588148171914;0;0
Scenario3;Path;N1_LRP119c_LRP126a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);8,72588148171904;8,72588148171904;8,72588148171904;0;0
Scenario3;Path;N1_LRP119c_LRP126a;[Travelers];Throughput;NumberEntered;Total;258,3;252;259;1,5834;2,21359436211787
Scenario3;Path;N1_LRP119c_LRP126a;[Travelers];Throughput;NumberExited;Total;257,3;251;258;1,5834;2,21359436211787
Scenario3;Path;N1_LRP126b_LRP128a;[Travelers];Content;NumberOnLink;Average;0,464613865911644;0,454112857230197;0,465780644654027;0,00263925351527037;0,00368967835139716
Scenario3;Path;N1_LRP126b_LRP128a;[Travelers];Content;NumberOnLink;Maximum;1,3;1;4;0,6786;0,948683298050514
Scenario3;Path;N1_LRP126b_LRP128a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP126b_LRP128a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);2,60526898171906;2,60526898171906;2,60526898171906;4,96344081620031E-16;6,93889390390723E-16
Scenario3;Path;N1_LRP126b_LRP128a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);2,60526898171918;2,60526898171918;2,60526898171918;0;0
Scenario3;Path;N1_LRP126b_LRP128a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);2,60526898171896;2,60526898171896;2,60526898171896;0;0
Scenario3;Path;N1_LRP126b_LRP128a;[Travelers];Throughput;NumberEntered;Total;257,3;251;258;1,5834;2,21359436211787
Scenario3;Path;N1_LRP126b_LRP128a;[Travelers];Throughput;NumberExited;Total;256,4;251;257;1,3572;1,89736659610103
Scenario3;Path;N1_LRP128b_LRP139b;[Travelers];Content;NumberOnLink;Average;2,31320866892894;2,24713096842452;2,32055063565165;0,0166075287267772;0,0232173373489355
Scenario3;Path;N1_LRP128b_LRP139b;[Travelers];Content;NumberOnLink;Maximum;3,4;3;7;0,9048;1,26491106406735
Scenario3;Path;N1_LRP128b_LRP139b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP128b_LRP139b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);13,0567439817191;13,0567439817191;13,0567439817191;1,43167522924328E-15;2,00148302124336E-15
Scenario3;Path;N1_LRP128b_LRP139b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);13,0567439817192;13,0567439817192;13,0567439817192;0;0
Scenario3;Path;N1_LRP128b_LRP139b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);13,056743981719;13,056743981719;13,056743981719;0;0
Scenario3;Path;N1_LRP128b_LRP139b;[Travelers];Throughput;NumberEntered;Total;256,4;251;257;1,3572;1,89736659610103
Scenario3;Path;N1_LRP128b_LRP139b;[Travelers];Throughput;NumberExited;Total;254,1;246;255;2,0358;2,84604989415154
Scenario3;Path;N1_LRP139c_LRP151a;[Travelers];Content;NumberOnLink;Average;2,4533070820059;2,37417068947641;2,46210001450917;0,0198896133224098;0,0278056940224775
Scenario3;Path;N1_LRP139c_LRP151a;[Travelers];Content;NumberOnLink;Maximum;3,5;3;8;1,131;1,58113883008419
Scenario3;Path;N1_LRP139c_LRP151a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP139c_LRP151a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);14,0037314817191;14,0037314817191;14,0037314817191;7,9415053059205E-16;1,11022302462516E-15
Scenario3;Path;N1_LRP139c_LRP151a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);14,0037314817192;14,0037314817192;14,0037314817192;0;0
Scenario3;Path;N1_LRP139c_LRP151a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);14,003731481719;14,003731481719;14,003731481719;0;0
Scenario3;Path;N1_LRP139c_LRP151a;[Travelers];Throughput;NumberEntered;Total;254,1;246;255;2,0358;2,84604989415154
Scenario3;Path;N1_LRP139c_LRP151a;[Travelers];Throughput;NumberExited;Total;251,2;244;252;1,8096;2,5298221281347
Scenario3;Path;N1_LRP151b_LRP156a;[Travelers];Content;NumberOnLink;Average;1,22657331082069;1,19136423052094;1,230485430854;0,00884921551533694;0,012371209785219
Scenario3;Path;N1_LRP151b_LRP156a;[Travelers];Content;NumberOnLink;Maximum;2,4;2;6;0,9048;1,26491106406735
Scenario3;Path;N1_LRP151b_LRP156a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP151b_LRP156a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);7,05583148171903;7,05583148171903;7,05583148171903;7,15837614621642E-16;1,00074151062168E-15
Scenario3;Path;N1_LRP151b_LRP156a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);7,05583148171915;7,05583148171915;7,05583148171915;0;0
Scenario3;Path;N1_LRP151b_LRP156a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);7,05583148171899;7,05583148171899;7,05583148171899;0;0
Scenario3;Path;N1_LRP151b_LRP156a;[Travelers];Throughput;NumberEntered;Total;251,2;244;252;1,8096;2,5298221281347
Scenario3;Path;N1_LRP151b_LRP156a;[Travelers];Throughput;NumberExited;Total;249,2;242;250;1,8096;2,5298221281347
Scenario3;Path;N1_LRP156b_LRP163a;[Travelers];Content;NumberOnLink;Average;1,37719998066193;1,33807143819394;1,3815475964917;0,00983430700695438;0,0137483684134966
Scenario3;Path;N1_LRP156b_LRP163a;[Travelers];Content;NumberOnLink;Maximum;2,4;2;6;0,9048;1,26491106406735
Scenario3;Path;N1_LRP156b_LRP163a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP156b_LRP163a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);7,97244398171907;7,97244398171907;7,97244398171907;1,25566224085105E-15;1,75541673428835E-15
