"index";"condition";"constructionYear";"lat";"length";"lon";"lrp";"road";"broken"
374;"A";-1;22.06375672;38.5;92.10710611;"LRP291D";"N1";0
375;"A";1991;22.06088615;2.5;92.10773337;"LRP292A";"N1";0
376;"A";1992;22.05650512;8.2;92.10908546;"LRP292B";"N1";0
377;"A";1992;22.05192964;12.6;92.10906139;"LRP293A";"N1";0
378;"A";1992;22.04837132;6.0;92.10819385;"LRP293C";"N1";0
379;"A";1992;22.04409626;13.64;92.10706295;"LRP294A";"N1";0
380;"A";1991;22.03758985;2.5;92.10398911;"LRP294C";"N1";0
381;"A";1991;22.03758985;2.5;92.10398911;"LRP294C";"N1";0
382;"A";1991;22.03186488;2.5;92.10412467;"LRP295A";"N1";0
383;"A";1992;22.02870136;68.8;92.10342933;"LRP295B";"N1";0
384;"A";-1;22.02870136;68.8;92.10342933;"LRP295B";"N1";0
385;"A";1994;22.02600455;2.0;92.10269674;"LRP296A";"N1";0
386;"A";1994;22.02049803;10.0;92.10142777;"LRP296B";"N1";0
387;"A";1994;22.00782005;3.0;92.09277658;"LRP298A";"N1";0
388;"A";1993;22.00417261;12.6;92.09056863;"LRP299A";"N1";0
389;"A";1993;22.00042964;6.2;92.08831938;"LRP299C";"N1";0
390;"A";1992;21.99583596;3.0;92.08745891;"LRP300A";"N1";0
391;"A";1992;21.995741;12.4;92.08744606;"LRP300B";"N1";0
392;"A";1987;21.99223344;58.8;92.08635821;"LRP300D";"N1";0
393;"A";-1;21.99223344;58.5;92.08635821;"LRP300D";"N1";0
394;"A";1986;21.99028024;14.2;92.08568597;"LRP301A";"N1";0
395;"A";1992;21.98704087;24.2;92.08399437;"LRP301B";"N1";0
396;"B";-1;21.98704087;22.0;92.08399437;"LRP301B";"N1";0
397;"A";1992;21.98190404;22.5;92.08077333;"LRP302A";"N1";0
398;"B";-1;21.98190404;22.4;92.08077333;"LRP302A";"N1";0
399;"A";1991;21.98046236;18.7;92.07887163;"LRP302C";"N1";0
400;"A";1992;21.97929857;3.5;92.07584923;"LRP302E";"N1";0
401;"A";1989;21.9738684;2.5;92.06832048;"LRP303A";"N1";0
402;"A";1982;21.96895812;1.5;92.06415011;"LRP304B";"N1";0
403;"A";1986;21.96221386;22.4;92.06331688;"LRP305A";"N1";0
404;"A";-1;21.96221386;22.4;92.06331688;"LRP305A";"N1";0
405;"A";1992;21.95924011;8.2;92.06527913;"LRP305C";"N1";0
406;"A";1987;21.95803216;3.0;92.06639328;"LRP306A";"N1";0
407;"A";1986;21.95207954;22.4;92.06781381;"LRP306B";"N1";0
408;"B";-1;21.95207954;22.3;92.06781381;"LRP306B";"N1";0
409;"A";1992;21.94539937;1.4;92.06692866;"LRP307A";"N1";0
410;"A";1993;21.93602902;4.5;92.06254272;"LRP308A";"N1";0
411;"A";1992;21.93394544;9.3;92.06166615;"LRP308B";"N1";0
412;"A";1994;21.93230867;4.5;92.06080096;"LRP309A";"N1";0
413;"A";1986;21.93038125;4.7;92.05968404;"LRP309B";"N1";0
414;"A";1992;21.91791196;2.0;92.0597363;"LRP310A";"N1";0
415;"A";1993;21.91675917;3.0;92.05998993;"LRP310B";"N1";0
416;"A";1994;21.91407272;4.0;92.06054721;"LRP311A";"N1";0
417;"A";1983;21.90962291;9.2;92.06056613;"LRP311B";"N1";0
418;"A";1989;21.89102365;13.64;92.05970108;"LRP313B";"N1";0
419;"A";1989;21.88122152;9.3;92.05900154;"LRP314A";"N1";0
420;"A";1989;21.87511974;3.0;92.05910984;"LRP315A";"N1";0
421;"A";1982;21.86283514;3.0;92.05948487;"LRP316A";"N1";0
422;"A";1995;21.85997258;56.4;92.06019071;"LRP317A";"N1";0
423;"C";-1;21.85997258;56.2;92.06019071;"LRP317A";"N1";0
424;"A";1992;21.85292879;14.3;92.06095762;"LRP318A";"N1";0
425;"A";1974;21.85085953;2.1;92.06094913;"LRP318B";"N1";0
426;"A";1992;21.84297007;4.5;92.06359846;"LRP319A";"N1";0
427;"A";1992;21.84039357;3.0;92.06493255;"LRP319B";"N1";0
428;"A";1995;21.83410332;15.8;92.06827359;"LRP320A";"N1";0
429;"A";1991;21.82802582;7.3;92.07130355;"LRP321A";"N1";0
430;"A";1992;21.82578318;46.0;92.07234663;"LRP321B";"N1";0
431;"C";-1;21.82578318;45.0;92.07234663;"LRP321B";"N1";0
432;"A";1992;21.82114288;12.4;92.07402014;"LRP321D";"N1";0
433;"A";1992;21.81816926;14.0;92.07394424;"LRP322A";"N1";0
434;"A";1998;21.8034238;14.0;92.07723221;"LRP323B";"N1";0
435;"A";1992;21.78785401;20.6;92.07885401;"LRP325A";"N1";0
436;"A";1998;21.78699748;21.0;92.07894932;"LRP325C";"N1";0
437;"B";1992;21.78419533;14.2;92.07924254;"LRP326A";"N1";0
438;"A";1992;21.77353392;15.7;92.08391447;"LRP327A";"N1";0
439;"C";1960;21.77159434;300.0;92.08210995;"LRP328A";"N1";0
440;"D";-1;21.77159434;294.15;92.08210995;"LRP328A";"N1";0
441;"UK";-1;21.8256938;49.28002004;92.0723882;"LRP329A";"N1";0
442;"B";1999;21.74014662;9.3;92.08262437;"LRP331A";"N1";0
443;"A";1998;21.73856292;14.0;92.08318763;"LRP332A";"N1";0
444;"A";1999;21.73260686;5.2;92.08374883;"LRP332B";"N1";0
445;"A";1998;21.73098783;38.8;92.08381564;"LRP332C";"N1";0
446;"C";-1;21.73098783;38.4;92.08381564;"LRP332C";"N1";0
447;"A";1999;21.72407393;12.6;92.08354415;"LRP333A";"N1";0
448;"A";1999;21.70925138;12.8;92.08067506;"LRP335A";"N1";0
449;"A";1999;21.70283004;9.3;92.07864563;"LRP336A";"N1";0
450;"A";1999;21.67627929;59.6;92.07680747;"LRP339A";"N1";0
451;"C";-1;21.67627929;58.57;92.07680747;"LRP339A";"N1";0
452;"A";1992;21.67210496;14.0;92.07639925;"LRP339C";"N1";0
453;"A";1992;21.66294044;3.5;92.07507165;"LRP340A";"N1";0
454;"A";1992;21.6600543;54.4;92.07510257;"LRP341A";"N1";0
455;"C";-1;21.6600543;54.03;92.07510257;"LRP341A";"N1";0
456;"C";1992;21.65085607;61.0;92.07356192;"LRP342A";"N1";0
457;"C";-1;21.65085607;60.03;92.07356192;"LRP342A";"N1";0
458;"A";1993;21.64808476;4.5;92.07332922;"LRP342C";"N1";0
459;"B";1992;21.62253519;1.45;92.07370348;"LRP345A";"N1";0
460;"B";1992;21.61837666;45.3;92.06917134;"LRP346A";"N1";0
461;"A";-1;21.61837666;44.55;92.06917134;"LRP346A";"N1";0
462;"A";1993;21.60651897;7.0;92.06230707;"LRP347A";"N1";0
463;"A";1993;21.60517531;5.2;92.06211981;"LRP347B";"N1";0
464;"A";1993;21.59859353;9.3;92.06180124;"LRP348A";"N1";0
465;"A";1993;21.5960737;14.0;92.06140954;"LRP348B";"N1";0
466;"A";1993;21.58943097;1.4;92.06303135;"LRP349A";"N1";0
467;"C";1993;21.5876028;4.5;92.06490479;"LRP349B";"N1";0
468;"A";1981;21.58307413;2.5;92.06571585;"LRP350A";"N1";0
469;"A";1986;21.57440752;12.4;92.07074467;"LRP351A";"N1";0
470;"A";1993;21.56232017;9.5;92.06981393;"LRP352A";"N1";0
471;"A";1993;21.56030426;4.8;92.0691476;"LRP353A";"N1";0
472;"A";1993;21.55948925;7.0;92.0689481;"LRP353B";"N1";0
473;"A";1993;21.55542561;46.0;92.06795032;"LRP354A";"N1";0
474;"A";-1;21.55542561;46.0;92.06795032;"LRP354A";"N1";0
475;"C";1993;21.54706661;44.6;92.06689538;"LRP354D";"N1";0
476;"A";-1;21.54706661;44.63;92.06689538;"LRP354D";"N1";0
477;"A";1993;21.52552974;14.0;92.06532522;"LRP357A";"N1";0
478;"A";1999;21.52373323;8.0;92.06557476;"LRP357C";"N1";0
479;"A";1993;21.52077094;15.4;92.06614406;"LRP357D";"N1";0
480;"A";1993;21.51950881;5.0;92.06667463;"LRP357F";"N1";0
481;"A";1993;21.51374197;3.0;92.06934089;"LRP358A";"N1";0
482;"A";1993;21.5104397;2.5;92.07086066;"LRP358B";"N1";0
483;"A";1994;21.50650693;7.5;92.07330264;"LRP359A";"N1";0
484;"A";1991;21.50513194;12.4;92.07444526;"LRP359B";"N1";0
485;"A";1978;21.49575349;14.0;92.07767859;"LRP360A";"N1";0
486;"A";1993;21.49486951;14.1;92.0783347;"LRP360C";"N1";0
487;"UK";-1;21.5553056;47.6216707;92.067916;"LRP362A";"N1";0
488;"UK";-1;21.5484719;43.53883439;92.0670827;"LRP362C";"N1";0
489;"A";1993;21.47821307;7.2;92.09471518;"LRP363B";"N1";0
490;"A";1993;21.47551645;14.0;92.09678665;"LRP364A";"N1";0
491;"A";1993;21.47384463;3.0;92.09801259;"LRP364C";"N1";0
492;"A";1993;21.47005553;57.6;92.10064022;"LRP364D";"N1";0
493;"A";1993;21.47005553;57.6;92.10064022;"LRP364D";"N1";0
494;"A";-1;21.47005553;57.65;92.10064022;"LRP364D";"N1";0
495;"B";1997;21.46554153;14.0;92.10265669;"LRP365A";"N1";0
496;"A";1996;21.45055694;9.2;92.09946814;"LRP367A";"N1";0
497;"A";1993;21.44338656;1.5;92.10126788;"LRP368A";"N1";0
498;"B";1998;21.44183897;58.6;92.10070836;"LRP368C";"N1";0
499;"A";-1;21.44183897;58.6;92.10070836;"LRP368C";"N1";0
500;"A";1981;21.43720096;3.0;92.09836727;"LRP369A";"N1";0
501;"A";1995;21.43420846;2.5;92.09726071;"LRP369B";"N1";0
502;"A";1997;21.43080876;7.2;92.09611829;"LRP369C";"N1";0
503;"A";1997;21.42884003;3.5;92.09539139;"LRP370A";"N1";0
504;"A";1995;21.4283516;12.8;92.09407143;"LRP370C";"N1";0
505;"A";1995;21.42789598;18.8;92.08945082;"LRP370E";"N1";0
506;"A";1995;21.42710638;8.2;92.08402582;"LRP371A";"N1";0
507;"A";1997;21.42677471;7.4;92.08044274;"LRP371C";"N1";0
508;"A";1995;21.4264716;12.4;92.0767771;"LRP372A";"N1";0
509;"A";1990;21.42736545;9.4;92.07089348;"LRP372C";"N1";0
510;"A";1978;21.427176;2.0;92.06344319;"LRP373A";"N1";0
511;"A";1995;21.42730894;6.8;92.06106567;"LRP373B";"N1";0
512;"A";1992;21.42783545;16.6;92.05796739;"LRP374A";"N1";0
513;"A";1993;21.42802968;18.6;92.05575704;"LRP374C";"N1";0
514;"A";1995;21.42805849;7.2;92.05322817;"LRP374E";"N1";0
515;"A";1985;21.4275245;13.0;92.04864822;"LRP375A";"N1";0
516;"A";-1;21.4275245;13.0;92.04864822;"LRP375A";"N1";0
517;"A";1992;21.42944521;10.9;92.04438072;"LRP375C";"N1";0
518;"A";1992;21.4297884;9.2;92.03959457;"LRP376A";"N1";0
519;"A";1989;21.42940336;148.5;92.03188875;"LRP377A";"N1";0
520;"C";-1;21.42940336;136.3;92.03188875;"LRP377A";"N1";0
521;"A";1984;21.43032578;3.5;92.0296207;"LRP377C";"N1";0
522;"A";1989;21.43015392;10.3;92.0283435;"LRP377D";"N1";0
523;"A";1989;21.42649862;9.0;92.02388341;"LRP377F";"N1";0
524;"C";1951;21.42306306;4.5;92.02678796;"LRP378A";"N1";0
525;"C";1951;21.42267217;11.3;92.02729245;"LRP378B";"N1";0
526;"C";1951;21.41940178;2.4;92.03168291;"LRP379A";"N1";0
527;"B";1999;21.41702324;7.2;92.03472607;"LRP379B";"N1";0
528;"C";1952;21.41611676;8.1;92.03593571;"LRP379C";"N1";0
529;"A";1996;21.41425993;10.9;92.03867369;"LRP380A";"N1";0
530;"A";1996;21.41249684;8.3;92.03952685;"LRP380C";"N1";0
531;"B";1952;21.41100293;8.3;92.04433796;"LRP380E";"N1";0
532;"B";1980;21.41024886;2.2;92.04803668;"LRP381A";"N1";0
533;"A";1995;21.41029819;8.2;92.04966222;"LRP381B";"N1";0
534;"A";1968;21.40992368;1.9;92.05188844;"LRP381C";"N1";0
535;"A";1979;21.40883992;3.0;92.05502381;"LRP382A";"N1";0
536;"A";1978;21.40795741;2.8;92.05601249;"LRP382B";"N1";0
537;"D";1952;21.40636071;10.0;92.05804678;"LRP382C";"N1";0
538;"A";1952;21.40414992;1.6;92.0618387;"LRP383A";"N1";0
539;"A";1992;21.40200937;3.6;92.06474063;"LRP383B";"N1";0
540;"C";1951;21.4001879;8.0;92.06608292;"LRP383C";"N1";0
541;"C";1951;21.3987859;1.3;92.06652655;"LRP383D";"N1";0
542;"A";1996;21.39501442;8.3;92.06758841;"LRP384A";"N1";0
543;"C";1954;21.39085551;22.0;92.0684757;"LRP384B";"N1";0
544;"C";1952;21.3888052;2.7;92.0689623;"LRP385A";"N1";0
545;"B";1973;21.38745385;2.7;92.06971629;"LRP385B";"N1";0
546;"C";1952;21.3862186;2.9;92.07028849;"LRP385C";"N1";0
547;"C";1951;21.38564113;1.8;92.07045432;"LRP385D";"N1";0
548;"B";1951;21.38440646;2.8;92.07052234;"LRP385E";"N1";0
549;"B";1951;21.38310508;1.8;92.07088092;"LRP385F";"N1";0
550;"A";1951;21.38290767;1.7;92.07095108;"LRP385G";"N1";0
551;"A";1951;21.38084224;0.8;92.07099827;"LRP386A";"N1";0
552;"B";1951;21.37961878;1.5;92.07061304;"LRP386B";"N1";0
553;"A";1951;21.3793128;1.5;92.07049139;"LRP386C";"N1";0
554;"C";1951;21.37785109;2.2;92.07035482;"LRP386D";"N1";0
555;"A";1951;21.37688823;1.5;92.07112233;"LRP386E";"N1";0
556;"A";1951;21.37627929;3.0;92.07174583;"LRP386F";"N1";0
557;"C";1951;21.37508506;2.4;92.0730283;"LRP386G";"N1";0
558;"A";1951;21.37453724;1.3;92.07406151;"LRP387A";"N1";0
559;"A";1951;21.37438002;1.3;92.07486174;"LRP387B";"N1";0
560;"C";1951;21.37379576;1.3;92.07662366;"LRP387C";"N1";0
561;"C";1951;21.37241685;1.3;92.0778931;"LRP387D";"N1";0
562;"A";1951;21.37069027;1.3;92.07906728;"LRP387E";"N1";0
563;"A";1951;21.36974364;1.3;92.07964348;"LRP387F";"N1";0
564;"A";1951;21.36864522;1.3;92.0800515;"LRP388A";"N1";0
565;"B";1951;21.36759924;1.3;92.08046867;"LRP388B";"N1";0
566;"C";1951;21.3649268;7.1;92.08136173;"LRP388C";"N1";0
567;"B";1951;21.36410023;1.3;92.08133161;"LRP388D";"N1";0
568;"B";1951;21.36130043;1.6;92.08054409;"LRP388E";"N1";0
569;"A";1998;21.3604702;2.5;92.08015261;"LRP389A";"N1";0
570;"A";1951;21.35972779;1.3;92.07980254;"LRP389B";"N1";0
571;"C";1951;21.35874588;2.2;92.07933953;"LRP389C";"N1";0
572;"A";1998;21.3562553;4.0;92.0790827;"LRP389D";"N1";0
573;"A";1998;21.3500252;21.5;92.07843429;"LRP390A";"N1";0
574;"C";-1;21.3500252;21.5;92.07843429;"LRP390A";"N1";0
575;"C";1951;21.34533221;11.3;92.07897034;"LRP390C";"N1";0
576;"A";1998;21.34208932;14.1;92.07885388;"LRP391A";"N1";0
577;"B";1951;21.33655661;2.3;92.0789637;"LRP391C";"N1";0
578;"C";1951;21.33383908;24.1;92.07904286;"LRP392A";"N1";0
579;"C";1952;21.3269177;45.6;92.08197087;"LRP393A";"N1";0
580;"C";1951;21.32378693;5.0;92.08574298;"LRP393C";"N1";0
581;"D";1951;21.32110878;11.2;92.08888364;"LRP394A";"N1";0
582;"B";1951;21.32058313;1.3;92.08949676;"LRP394C";"N1";0
583;"C";1952;21.31620967;49.3;92.09395927;"LRP394E";"N1";0
584;"B";1951;21.30822684;2.4;92.09726483;"LRP395A";"N1";0
585;"C";1951;21.30351652;2.3;92.09684875;"LRP396A";"N1";0
586;"D";1952;21.29974536;61.3;92.09747726;"LRP396B";"N1";0
587;"A";2000;21.2887748;14.1;92.09995497;"LRP398A";"N1";0
588;"B";1990;21.28755005;11.0;92.10006239;"LRP398B";"N1";0
589;"A";1998;21.28373823;10.3;92.10055463;"LRP398D";"N1";0
590;"UK";-1;21.3463608;24.82666689;92.0790271;"LRP399A";"N1";0
591;"A";1989;21.27400579;14.0;92.10442234;"LRP400A";"N1";0
592;"A";1958;21.27389217;23.5;92.10447857;"LRP400B";"N1";0
593;"A";1958;21.27161164;23.5;92.10560708;"LRP400C";"N1";0
594;"C";1961;21.26764127;11.1;92.10915299;"LRP400E";"N1";0
595;"C";1953;21.26713354;50.6;92.10987205;"LRP401A";"N1";0
596;"C";1958;21.26558335;11.5;92.11206748;"LRP401C";"N1";0
597;"C";1958;21.26004737;6.6;92.11898609;"LRP402A";"N1";0
598;"A";1958;21.25862422;2.4;92.12071798;"LRP402B";"N1";0
599;"A";1951;21.2570551;17.0;92.1224165;"LRP402C";"N1";0
600;"A";1951;21.25520644;2.4;92.12438721;"LRP403A";"N1";0
601;"C";1952;21.2538028;11.1;92.12659709;"LRP403B";"N1";0
602;"C";1951;21.2504537;8.5;92.1307493;"LRP403D";"N1";0
603;"C";1958;21.24896449;2.4;92.13284109;"LRP404A";"N1";0
604;"B";1964;21.24572626;20.7;92.13730421;"LRP404B";"N1";0
605;"UK";-1;21.2956386;70.9179;92.0993886;"LRP405B";"N1";0
606;"UK";-1;21.28277751;12.46614438;92.10067986;"LRP407B";"N1";0
607;"A";1958;21.23087848;2.0;92.16075715;"LRP408A";"N1";0
608;"C";1951;21.22931553;11.3;92.16135615;"LRP408B";"N1";0
609;"B";1978;21.22151998;2.2;92.16170326;"LRP409A";"N1";0
610;"C";1967;21.21896008;10.9;92.16207776;"LRP409B";"N1";0
611;"C";1953;21.21737605;2.1;92.16248399;"LRP409D";"N1";0
612;"A";1953;21.21601159;2.0;92.16366416;"LRP410A";"N1";0
613;"A";1968;21.21493596;1.8;92.1655512;"LRP410B";"N1";0
614;"A";1958;21.21443086;2.2;92.16640674;"LRP410C";"N1";0
615;"A";1984;21.20630473;6.4;92.17001802;"LRP411A";"N1";0
616;"A";1951;21.20434099;2.2;92.17035673;"LRP411B";"N1";0
617;"A";1973;21.20196717;3.1;92.17040067;"LRP412A";"N1";0
618;"A";1967;21.19763242;39.3;92.17057726;"LRP412B";"N1";0
619;"C";-1;21.19763242;38.7;92.17057726;"LRP412B";"N1";0
620;"A";1964;21.19531553;3.0;92.17050747;"LRP412D";"N1";0
621;"B";1951;21.1907731;9.4;92.16807032;"LRP413A";"N1";0
622;"A";-1;21.1907731;9.4;92.16807032;"LRP413A";"N1";0
623;"D";1978;21.18889194;15.4;92.16587736;"LRP413B";"N1";0
624;"D";-1;21.18889194;15.4;92.16587736;"LRP413B";"N1";0
625;"A";1978;21.18397443;1.2;92.15930264;"LRP414A";"N1";0
626;"C";1951;21.17970671;3.1;92.15783106;"LRP415A";"N1";0
627;"B";1951;21.17741716;3.1;92.15703721;"LRP415B";"N1";0
628;"C";1978;21.17542081;48.8;92.15625261;"LRP415C";"N1";0
629;"D";-1;21.17542081;48.2;92.15625261;"LRP415C";"N1";0
630;"C";1978;21.17248281;9.4;92.15529403;"LRP416A";"N1";0
631;"A";-1;21.17248281;9.4;92.15529403;"LRP416A";"N1";0
632;"B";1951;21.17037235;31.1;92.15473878;"LRP416B";"N1";0
633;"A";-1;21.17037235;21.5;92.15473878;"LRP416B";"N1";0
634;"B";1958;21.16882136;9.4;92.1536624;"LRP416D";"N1";0
635;"C";-1;21.16882136;9.4;92.1536624;"LRP416D";"N1";0
636;"A";1951;21.16823293;3.0;92.15314598;"LRP416E";"N1";0
637;"B";1978;21.16666535;9.3;92.15233765;"LRP416F";"N1";0
638;"C";1978;21.16557256;3.0;92.1522082;"LRP417A";"N1";0
639;"A";1978;21.16498781;4.6;92.15219007;"LRP417B";"N1";0
640;"C";1978;21.16197574;1.25;92.15233147;"LRP417C";"N1";0
641;"A";1951;21.1602045;3.0;92.15252572;"LRP417D";"N1";0
642;"C";1951;21.15845347;3.0;92.15251956;"LRP417E";"N1";0
643;"C";1951;21.15246328;9.4;92.15341459;"LRP418A";"N1";0
644;"C";1951;21.14989065;15.2;92.15521562;"LRP418B";"N1";0
645;"C";-1;21.14989065;15.2;92.15521562;"LRP418B";"N1";0
646;"C";1978;21.14776767;58.0;92.15704263;"LRP419A";"N1";0
647;"A";-1;21.14776767;57.6;92.15704263;"LRP419A";"N1";0
648;"B";1978;21.14254625;3.3;92.15942922;"LRP419C";"N1";0
649;"C";1978;21.14086477;15.4;92.16052223;"LRP420A";"N1";0
650;"C";-1;21.14086477;15.4;92.16052223;"LRP420A";"N1";0
651;"A";1975;21.14021046;3.3;92.1615531;"LRP420C";"N1";0
652;"A";1951;21.13888718;3.3;92.16363791;"LRP420D";"N1";0
653;"A";1951;21.1380665;1.2;92.1651978;"LRP420E";"N1";0
654;"C";1951;21.13792108;32.0;92.16635342;"LRP420F";"N1";0
655;"D";1951;21.13761246;12.3;92.16805871;"LRP421A";"N1";0
656;"D";-1;21.13761246;12.3;92.16805871;"LRP421A";"N1";0
657;"C";1951;21.13733505;1.2;92.17001121;"LRP421C";"N1";0
658;"B";1951;21.13661254;15.2;92.17450278;"LRP421D";"N1";0
659;"C";-1;21.13661254;15.2;92.17450278;"LRP421D";"N1";0
660;"A";1951;21.1360413;4.8;92.17605699;"LRP421F";"N1";0
661;"C";1978;21.13491492;1.3;92.17793796;"LRP422A";"N1";0
662;"A";1951;21.1342388;3.3;92.17915872;"LRP422B";"N1";0
663;"B";1951;21.13189689;4.7;92.18469174;"LRP422C";"N1";0
664;"C";1951;21.12997372;1.2;92.18681585;"LRP423A";"N1";0
665;"B";1951;21.1297681;7.9;92.187047;"LRP423B";"N1";0
666;"D";-1;21.1297681;7.9;92.187047;"LRP423B";"N1";0
667;"A";1951;21.12900608;1.2;92.18790361;"LRP423C";"N1";0
668;"A";1970;21.12832269;1.2;92.18867184;"LRP423D";"N1";0
669;"B";1951;21.12785701;1.2;92.18919533;"LRP423E";"N1";0
670;"A";1978;21.12510369;6.4;92.19136747;"LRP424A";"N1";0
671;"D";-1;21.12510369;6.4;92.19136747;"LRP424A";"N1";0
672;"A";1978;21.12376049;3.35;92.19215889;"LRP424B";"N1";0
673;"C";1974;21.12291081;13.0;92.19272235;"LRP424C";"N1";0
674;"C";-1;21.12291081;13.0;92.19272235;"LRP424C";"N1";0
675;"A";1984;21.12253472;3.2;92.19296056;"LRP424E";"N1";0
676;"C";1981;21.12156989;73.3;92.19351697;"LRP424G";"N1";0
677;"B";-1;21.12156989;72.6;92.19351697;"LRP424G";"N1";0
678;"A";1984;21.11846094;3.4;92.19629223;"LRP425A";"N1";0
679;"A";1985;21.11597435;2.8;92.19707449;"LRP425B";"N1";0
680;"B";1976;21.11455805;12.8;92.19802083;"LRP425C";"N1";0
681;"D";-1;21.11455805;12.8;92.19802083;"LRP425C";"N1";0
682;"A";1967;21.11189301;1.2;92.2005928;"LRP425E";"N1";0
683;"A";1986;21.11081015;1.2;92.20209569;"LRP426A";"N1";0
684;"A";1978;21.10988389;1.2;92.20337965;"LRP426B";"N1";0
685;"A";1993;21.10877134;2.8;92.20483787;"LRP426C";"N1";0
686;"A";1976;21.10831653;2.8;92.20533398;"LRP426D";"N1";0
687;"A";1964;21.1078333;1.2;92.2061073;"LRP426E";"N1";0
688;"C";1976;21.10529443;1.2;92.20739816;"LRP427A";"N1";0
689;"A";1976;21.10202957;34.2;92.20793946;"LRP427B";"N1";0
690;"C";-1;21.10202957;34.2;92.20793946;"LRP427B";"N1";0
691;"A";1999;21.10057741;3.0;92.20857805;"LRP427D";"N1";0
692;"A";1999;21.09887103;1.2;92.20965792;"LRP427E";"N1";0
693;"A";1964;21.09503127;2.7;92.2114601;"LRP428A";"N1";0
694;"A";1966;21.09444522;2.7;92.21167626;"LRP428B";"N1";0
695;"A";1993;21.09238273;4.2;92.21231115;"LRP428C";"N1";0
696;"A";1986;21.09052602;2.7;92.21288459;"LRP428D";"N1";0
697;"A";1976;21.08886703;1.2;92.21369557;"LRP429A";"N1";0
698;"A";1964;21.08695915;2.8;92.21483637;"LRP429B";"N1";0
699;"A";1984;21.0864997;1.2;92.2151111;"LRP429C";"N1";0
700;"B";1986;21.0844125;14.0;92.21591985;"LRP429D";"N1";0
701;"A";-1;21.0844125;14.0;92.21591985;"LRP429D";"N1";0
702;"A";1966;21.08224195;1.2;92.21660122;"LRP429F";"N1";0
703;"A";1984;21.08044299;1.0;92.21740407;"LRP430A";"N1";0
704;"A";1978;21.07922435;1.0;92.2181233;"LRP430B";"N1";0
705;"A";1978;21.07728257;3.0;92.21993007;"LRP430C";"N1";0
706;"C";1968;21.07571716;6.1;92.2214354;"LRP430D";"N1";0
707;"A";1974;21.07417778;5.8;92.22224894;"LRP431A";"N1";0
708;"A";1962;21.07249295;1.3;92.22351281;"LRP431B";"N1";0
709;"B";1978;21.07123188;5.8;92.22429237;"LRP431C";"N1";0
710;"C";1974;21.06953633;7.5;92.22456877;"LRP431D";"N1";0
711;"C";-1;21.06953633;7.5;92.22456877;"LRP431D";"N1";0
712;"A";1964;21.06503985;1.2;92.22453455;"LRP432A";"N1";0
713;"B";1978;21.05987366;30.9;92.22638221;"LRP432B";"N1";0
714;"C";-1;21.05987366;30.9;92.22638221;"LRP432B";"N1";0
715;"C";1980;21.05798976;1.2;92.22650905;"LRP433A";"N1";0
716;"B";1970;21.05629435;9.4;92.22664528;"LRP433B";"N1";0
717;"D";-1;21.05629435;9.4;92.22664528;"LRP433B";"N1";0
718;"B";1976;21.05428676;11.8;92.2274587;"LRP433C";"N1";0
719;"C";-1;21.05428676;11.8;92.2274587;"LRP433C";"N1";0
720;"C";1964;21.05194066;2.8;92.2296965;"LRP433D";"N1";0
721;"C";1954;21.05084861;1.2;92.23351314;"LRP434A";"N1";0
722;"C";1965;21.04645985;31.7;92.23512064;"LRP434B";"N1";0
723;"C";1952;21.0422652;1.2;92.23675521;"LRP435A";"N1";0
724;"C";1952;21.04044085;1.2;92.23765412;"LRP435B";"N1";0
725;"A";1984;21.03764496;6.2;92.23905203;"LRP435C";"N1";0
726;"B";1978;21.03403085;32.1;92.24070637;"LRP436A";"N1";0
727;"C";-1;21.03403085;32.1;92.24070637;"LRP436A";"N1";0
728;"A";1976;21.02795447;4.4;92.24158582;"LRP437A";"N1";0
729;"A";1968;21.02565987;2.9;92.24180417;"LRP437B";"N1";0
730;"A";1962;21.01980875;2.8;92.24281403;"LRP438A";"N1";0
731;"A";1974;21.01734176;2.8;92.24383848;"LRP438B";"N1";0
732;"A";1966;21.01592903;1.9;92.2447567;"LRP438C";"N1";0
733;"B";1978;21.00976865;45.6;92.24953772;"LRP439A";"N1";0
734;"C";-1;21.00976865;45.6;92.24953772;"LRP439A";"N1";0
735;"B";1967;21.0058253;2.8;92.25227984;"LRP439C";"N1";0
736;"C";1956;20.9994059;12.5;92.25372143;"LRP440A";"N1";0
737;"C";-1;20.9994059;12.5;92.25372143;"LRP440A";"N1";0
738;"C";1975;20.98935826;29.9;92.25457123;"LRP441A";"N1";0
739;"C";-1;20.98935826;29.9;92.25457123;"LRP441A";"N1";0
740;"C";1962;20.98133172;1.2;92.25211348;"LRP442A";"N1";0
741;"C";1966;20.97902798;36.6;92.25122285;"LRP443A";"N1";0
742;"A";-1;20.97902798;36.6;92.25122285;"LRP443A";"N1";0
743;"A";1985;20.97593722;2.8;92.24998987;"LRP443C";"N1";0
744;"B";1976;20.97327818;30.4;92.24937612;"LRP443D";"N1";0
745;"C";-1;20.97327818;30.4;92.24937612;"LRP443D";"N1";0
746;"A";1985;20.96915708;1.2;92.2486529;"LRP444A";"N1";0
747;"B";1973;20.96785342;8.8;92.24897209;"LRP444B";"N1";0
748;"B";-1;20.96785342;8.8;92.24897209;"LRP444B";"N1";0
749;"A";1987;20.96556859;1.2;92.25087239;"LRP444C";"N1";0
750;"A";1987;20.96496789;1.2;92.25142887;"LRP444D";"N1";0
